"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10544,100204033,7928631,"",11-SEP-18,01-FEB-18,"",12,6,,0,"C","F",25633249
2018,10544,100199460,7928631,"",11-SEP-18,08-FEB-18,"",8,6,,0,"C","F",25638260
2018,10544,100199466,7928631,"",11-SEP-18,09-FEB-18,"",13,4,10-FEB-18,0,"C","F",25638273
2018,10544,100214060,7953427,"",11-SEP-18,13-MAR-18,"",15,6,,0,"C","F",25652442
2018,10544,100214063,7953427,"",11-SEP-18,13-MAR-18,"",18,6,,0,"C","F",25652444
2018,10544,100208935,7953427,"",11-SEP-18,15-MAR-18,"",19,6,,0,"C","F",25652448
2018,10544,100208938,7953427,"",11-SEP-18,17-MAR-18,"",1,4,17-MAR-18,0,"C","F",25656785
2018,10544,100208941,7953427,"",11-SEP-18,17-MAR-18,"",19,6,,0,"C","F",25656787
2018,10544,100214075,7953427,"",11-SEP-18,20-MAR-18,"",10,6,,0,"C","F",25652452
2018,10544,100214081,7953427,"",11-SEP-18,23-MAR-18,"",10,6,,0,"C","F",25652459
2018,10544,100214084,7953427,"",11-SEP-18,21-MAR-18,"",8,6,,0,"C","F",25656794
2018,10544,100208950,7953427,"",11-SEP-18,25-MAR-18,"",20,6,,0,"C","F",25652469
2018,10544,100208953,7953427,"",11-SEP-18,24-MAR-18,"",21,6,,0,"C","F",25652463
2018,10544,100214095,7953427,"",11-SEP-18,26-MAR-18,"",11,6,,0,"C","F",25656809
2018,10544,100208957,7953427,"",11-SEP-18,28-MAR-18,"",18,6,,0,"C","F",25652474
2018,10544,100208958,7953427,"",11-SEP-18,28-MAR-18,"",18,6,,0,"C","F",25656813
2018,10544,100208962,7953427,"",11-SEP-18,31-MAR-18,"",10,6,,0,"C","F",25652480
2018,10544,100209747,7976159,"",11-SEP-18,26-APR-18,"",18,6,,0,"C","F",25654267
2018,10544,100209743,7976159,"",11-SEP-18,24-APR-18,"",17,6,,0,"C","F",25654259
2018,10544,100209761,7976159,"",11-SEP-18,30-APR-18,"",19,6,,0,"C","F",25654319
2018,10544,100209792,7999008,"",11-SEP-18,04-MAY-18,"",18,6,,0,"C","F",25658444
2018,10544,100209915,7999008,"",11-SEP-18,29-MAY-18,"",15,6,,0,"C","F",25654576
2018,10544,100209917,7999008,"",11-SEP-18,31-MAY-18,"",17,6,,0,"C","F",25654581
2018,10544,100209942,7999013,"",11-SEP-18,13-JUN-18,"",11,6,,0,"C","F",25654648
2018,10544,100215278,7999013,"",11-SEP-18,19-JUN-18,"",12,6,,0,"C","F",25654669
2018,10544,100209964,7999013,"",11-SEP-18,21-JUN-18,"",21,6,,0,"C","F",25654678
2018,10544,100215295,7999013,"",11-SEP-18,22-JUN-18,"",20,6,,0,"C","F",25654682
2018,10544,100209970,7999013,"",11-SEP-18,25-JUN-18,"",10,6,,0,"C","F",25658728
2018,10544,100209666,7976159,"",11-SEP-18,10-APR-18,"",12,6,,0,"C","F",25658151
2018,10544,100209634,7976159,"",11-SEP-18,01-APR-18,"",13,6,,0,"C","F",25654049
2018,10544,100209732,7976159,"",11-SEP-18,23-APR-18,"",15,6,,0,"C","F",25658299
2018,10544,100209851,7999008,"",11-SEP-18,16-MAY-18,"",19,6,,0,"C","F",25658542
2018,10544,100209679,7976159,"",11-SEP-18,12-APR-18,"",19,6,,0,"C","F",25658173
2018,10544,100209736,7976159,"",11-SEP-18,22-APR-18,"",21,6,,0,"C","F",25654257
2018,10544,100209799,7999008,"",11-SEP-18,06-MAY-18,"",12,6,,0,"C","F",25654385
2018,10544,100215198,7999008,"",11-SEP-18,21-MAY-18,"",12,6,,0,"C","F",25658586
2018,10544,100209883,7999008,"",11-SEP-18,23-MAY-18,"",8,6,,0,"C","F",25654521
2018,10544,100209928,7999013,"",11-SEP-18,04-JUN-18,"",20,6,,0,"C","F",25654629
2018,10544,100209908,7999008,"",11-SEP-18,26-MAY-18,"",18,6,,0,"C","F",25654556
2018,10544,100209914,7999008,"",11-SEP-18,29-MAY-18,"",14,6,,0,"C","F",25658649
2018,10544,100209920,7999013,"",11-SEP-18,02-JUN-18,"",3,6,,0,"C","F",25658671
2018,10544,100209958,7999013,"",11-SEP-18,20-JUN-18,"",3,6,,0,"C","F",25654668
2018,10544,100209976,7999013,"",11-SEP-18,28-JUN-18,"",17,6,,0,"C","F",25654695
2018,10544,100209985,7999013,"",11-SEP-18,30-JUN-18,"",17,6,,0,"C","F",25654704
2018,10544,100239940,7999013,"",11-SEP-18,22-JUN-18,"",17,6,,0,"C","F",25705638
2018,10544,100236901,8123028,"",11-SEP-18,03-JUL-18,"",22,6,,0,"C","F",25701588
2018,10544,100239946,8123028,"",11-SEP-18,04-JUL-18,"",0,6,,0,"C","F",25705646
2018,10544,100236906,8123028,"",11-SEP-18,04-JUL-18,"",9,6,,0,"C","F",25705647
2018,10544,100239949,8123028,"",11-SEP-18,04-JUL-18,"",23,6,,0,"C","F",25701594
2018,10544,100236913,8123028,"",11-SEP-18,05-JUL-18,"",13,6,,0,"C","F",25701598
2018,10544,100236914,8123028,"",11-SEP-18,06-JUL-18,"",11,6,,0,"C","F",25701602
2018,10544,100236915,8123028,"",11-SEP-18,05-JUL-18,"",18,6,,0,"C","F",25701600
2018,10544,100236923,8123028,"",11-SEP-18,08-JUL-18,"",18,6,,0,"C","F",25705662
2018,10544,100236925,8123028,"",11-SEP-18,06-JUL-18,"",16,6,,0,"C","F",25701604
2018,10544,100236929,8123028,"",11-SEP-18,09-JUL-18,"",16,6,,0,"C","F",25705665
2018,10544,100239964,8123028,"",11-SEP-18,11-JUL-18,"",11,6,,0,"C","F",25701616
2018,10544,100239968,7999013,"",11-SEP-18,23-JUN-18,"",1,6,,0,"C","F",25705677
2018,10544,100239970,8123028,"",11-SEP-18,12-JUL-18,"",20,6,,0,"C","F",25705681
2018,10544,100239975,8123028,"",11-SEP-18,12-JUL-18,"",20,6,,0,"C","F",25705685
2018,10544,100236942,8123028,"",11-SEP-18,15-JUL-18,"",17,6,,0,"C","F",25705690
2018,10544,100236947,8123028,"",11-SEP-18,18-JUL-18,"",6,6,,0,"C","F",25705698
2018,10544,100239989,8123028,"",11-SEP-18,17-JUL-18,"",18,4,26-JUL-18,0,"C","F",25701629
2018,10544,100236951,8123028,"",11-SEP-18,19-JUL-18,"",23,6,,0,"C","F",25705704
2018,10544,100239993,8123028,"",11-SEP-18,18-JUL-18,"",23,6,,0,"C","F",25705701
2018,10544,100236956,8123028,"",11-SEP-18,22-JUL-18,"",0,6,,0,"C","F",25701638
2018,10544,100239998,8123028,"",11-SEP-18,22-JUL-18,"",21,6,,0,"C","F",25701639
2018,10544,100240000,8123028,"",11-SEP-18,23-JUL-18,"",0,6,,0,"C","F",25701640
2018,10544,100240004,8123028,"",11-SEP-18,24-JUL-18,"",15,6,,0,"C","F",25705717
2018,10544,100240009,8123028,"",11-SEP-18,24-JUL-18,"",21,6,,0,"C","F",25705719
2018,10544,100240010,8123028,"",11-SEP-18,25-JUL-18,"",10,6,,0,"C","F",25705720
2018,10544,100240015,8123028,"",11-SEP-18,27-JUL-18,"",3,6,,0,"C","F",25705728
2018,10544,100236974,8123028,"",11-SEP-18,27-JUL-18,"",10,6,,0,"C","F",25701652
2018,10544,100240017,8123028,"",11-SEP-18,28-JUL-18,"",1,6,,0,"C","F",25701656
2018,10544,100240020,8123028,"",11-SEP-18,29-JUL-18,"",13,6,,0,"C","F",25705732
2018,10544,100240023,8123028,"",11-SEP-18,29-JUL-18,"",16,6,,0,"C","F",25701657
2018,10544,100208906,7953427,"",11-SEP-18,04-MAR-18,"",7,4,11-MAR-18,0,"C","F",25656752
2018,10544,100214045,7953427,"",11-SEP-18,06-MAR-18,"",18,6,,0,"C","F",25656761
2018,10544,100208926,7953427,"",11-SEP-18,12-MAR-18,"",20,6,,0,"C","F",25656771
2018,10544,100208940,7953427,"",11-SEP-18,17-MAR-18,"",8,6,,0,"C","F",25656790
2018,10544,100214089,7953427,"",11-SEP-18,23-MAR-18,"",15,6,,0,"C","F",25652464
2018,10544,100208959,7953427,"",11-SEP-18,29-MAR-18,"",15,6,,0,"C","F",25656816
2018,10544,100214109,7953427,"",11-SEP-18,31-MAR-18,"",21,6,,0,"C","F",25652482
2018,10544,100204018,7831256,"",11-SEP-18,17-JAN-18,"",7,6,,0,"C","F",25638100
2018,10544,100204027,7831256,"",11-SEP-18,27-JAN-18,"",0,6,,0,"C","F",25638158
2018,10544,100204028,7831256,"",11-SEP-18,28-JAN-18,"",4,2,28-JAN-18,0,"C","F",25638170
2018,10544,100204029,7831256,"",11-SEP-18,26-JAN-18,"",20,6,,0,"C","F",25638171
2018,10544,100204031,7831256,"",11-SEP-18,28-JAN-18,"",18,6,,0,"C","F",25638182
2018,10544,100199426,7831256,"",11-SEP-18,12-JAN-18,"",18,6,,0,"C","F",25633247
2018,10544,100199449,7928631,"",11-SEP-18,04-FEB-18,"",23,6,,0,"C","F",25638232
2018,10544,100199462,7928631,"",11-SEP-18,08-FEB-18,"",17,6,,0,"C","F",25638262
2018,10544,100204046,7928631,"",11-SEP-18,09-FEB-18,"",5,6,,0,"C","F",25638279
2018,10544,100199483,7928631,"",11-SEP-18,15-FEB-18,"",9,6,,0,"C","F",25633286
2018,10544,100199489,7928631,"",11-SEP-18,15-FEB-18,"",12,6,,0,"C","F",25638307
2018,10544,100199507,7928631,"",11-SEP-18,24-FEB-18,"",10,6,,0,"C","F",25633330
2018,10544,100199510,7928631,"",11-SEP-18,26-FEB-18,"",19,6,,0,"C","F",25638348
2018,10544,100199516,7928631,"",11-SEP-18,27-FEB-18,"",17,4,27-FEB-18,0,"C","F",25633343
2018,10544,100208915,7953427,"",11-SEP-18,06-MAR-18,"",2,6,,0,"C","F",25652421
2018,10544,100208891,7953427,"",11-SEP-18,01-MAR-18,"",2,6,,0,"C","F",25652404
2018,10544,100208936,7953427,"",11-SEP-18,14-MAR-18,"",17,6,,0,"C","F",25656779
2018,10544,100214086,7953427,"",11-SEP-18,19-MAR-18,"",17,6,,0,"C","F",25656795
2018,10544,100209637,7976159,"",11-SEP-18,06-APR-18,"",1,6,,0,"C","F",25658090
2018,10544,100215101,7999008,"",11-SEP-18,04-MAY-18,"",19,6,,0,"C","F",25658448
2018,10544,100215061,7976159,"",11-SEP-18,23-APR-18,"",15,6,,0,"C","F",25658303
2018,10544,100215007,7976159,"",11-SEP-18,15-APR-18,"",22,6,,0,"C","F",25654155
2018,10544,100215119,7999008,"",11-SEP-18,08-MAY-18,"",14,6,,0,"C","F",25654405
2018,10544,100215132,7999008,"",11-SEP-18,08-MAY-18,"",20,6,,0,"C","F",25654417
2018,10544,100236911,8123028,"",11-SEP-18,05-JUL-18,"",8,6,,0,"C","F",25705651
2018,10544,100236934,8123028,"",11-SEP-18,08-JUL-18,"",16,6,,0,"C","F",25705673
2018,10544,100239997,8123028,"",11-SEP-18,20-JUL-18,"",20,6,,0,"C","F",25705706
2018,10544,100191643,7831256,"",11-SEP-18,24-JAN-18,"",22,6,,0,"C","F",25627826
2018,10544,100236903,8123028,"",11-SEP-18,02-JUL-18,"",20,6,,0,"C","F",25705642
2018,10544,100236894,8123028,"",11-SEP-18,01-JUL-18,"",12,6,,0,"C","F",25705635
2018,10544,100236918,8123028,"",11-SEP-18,06-JUL-18,"",10,6,,0,"C","F",25701603
2018,10544,100239959,8123028,"",11-SEP-18,08-JUL-18,"",20,6,,0,"C","F",25701611
2018,10544,100239962,8123028,"",11-SEP-18,09-JUL-18,"",23,6,,0,"C","F",25705670
2018,10544,100236935,8123028,"",11-SEP-18,11-JUL-18,"",2,6,,0,"C","F",25701615
2018,10544,100240027,8123028,"",11-SEP-18,31-JUL-18,"",22,6,,0,"C","F",25705739
2018,10544,100215162,7999008,"",11-SEP-18,15-MAY-18,"",18,6,,0,"C","F",25654468
2018,10544,100215148,7999008,"",11-SEP-18,11-MAY-18,"",14,6,,0,"C","F",25654444
2018,10544,100215152,7999008,"",11-SEP-18,15-MAY-18,"",15,6,,0,"C","F",25654448
2018,10764,101503235,8356634,"",29-OCT-18,01-JUL-18,"",8,6,,0,"C","F",28256589
2018,10764,101503247,8357646,"",29-OCT-18,10-SEP-18,"",15,6,,0,"C","F",28254525
2018,10764,101508454,8357646,"",29-OCT-18,19-SEP-18,"",13,6,,0,"C","F",28256600
2018,10764,101513233,8357646,"",29-OCT-18,08-SEP-18,"",20,6,,0,"C","F",28254523
2018,10764,101503236,8356634,"",29-OCT-18,10-JUL-18,"",15,6,,0,"C","F",28256590
2018,10764,101508449,8356635,"",29-OCT-18,27-AUG-18,"",19,6,,0,"C","F",28249665
2018,10764,101508450,8356635,"",29-OCT-18,14-AUG-18,"",16,6,,0,"C","F",28254521
2018,10764,101513231,8356635,"",29-OCT-18,29-AUG-18,"",5,6,,0,"C","F",28254522
2018,10764,101513228,8356634,"",29-OCT-18,15-JUL-18,"",21,6,,0,"C","F",28256591
2018,10764,101503249,8357646,"",29-OCT-18,20-SEP-18,"",12,6,,0,"C","F",28256599
2018,10764,101513229,8356635,"",29-OCT-18,12-AUG-18,"",23,6,,0,"C","F",28254520
2018,10764,101508456,8357646,"",29-OCT-18,29-SEP-18,"",18,6,,0,"C","F",28256603
2018,10764,101508448,8356634,"",29-OCT-18,26-JUL-18,"",8,6,,0,"C","F",28254519
2018,10764,101503244,8356635,"",29-OCT-18,24-AUG-18,"",1,6,,0,"C","F",28256595
2018,10764,101503238,8356634,"",29-OCT-18,16-JUL-18,"",10,6,,0,"C","F",28254517
2018,10764,101508446,8356635,"",29-OCT-18,04-AUG-18,"",11,6,,0,"C","F",28249661
2018,10764,111722819,8442800,"N",29-MAY-19,01-NOV-18,"",8,6,,0,"C","F",47617595
2018,10764,102939657,8436439,"",23-JAN-19,04-OCT-18,"",21,6,,0,"C","F",31052290
2018,10764,102939658,8436440,"",23-JAN-19,18-DEC-18,"",18,6,,0,"C","F",31048011
2018,10764,102935617,8436440,"",23-JAN-19,26-DEC-18,"",19,6,,0,"C","F",31052294
2018,10764,102935604,8442800,"",23-JAN-19,30-NOV-18,"",20,6,,0,"C","F",31056503
2018,10764,102935605,8436440,"",23-JAN-19,10-DEC-18,"",18,6,,0,"C","F",31048012
2018,10764,102935603,8356635,"",23-JAN-19,27-AUG-18,"",15,6,,0,"C","F",31052291
2018,10764,102943176,8442800,"",23-JAN-19,29-NOV-18,"",15,6,,0,"C","F",31056504
2018,10764,102935600,8436439,"",23-JAN-19,28-OCT-18,"",2,6,,0,"C","F",31056500
2018,10764,102935602,8436440,"",23-JAN-19,06-DEC-18,"",15,6,,0,"C","F",31056505
2018,10764,102935598,8436439,"",23-JAN-19,24-OCT-18,"",13,6,,0,"C","F",31056499
2018,10764,102943175,8442800,"",23-JAN-19,23-NOV-18,"",8,6,,0,"C","F",31048010
2018,10764,102935606,8436440,"",23-JAN-19,20-DEC-18,"",11,6,,0,"C","F",31052295
2018,10764,102943174,8436439,"",23-JAN-19,21-OCT-18,"",8,6,,0,"C","F",31048008
2018,10764,102935599,8442800,"",23-JAN-19,20-NOV-18,"",8,6,,0,"C","F",31056501
2018,10608,100213980,7976146,"",11-SEP-18,22-MAR-18,"",3,6,,0,"C","F",25652291
2018,10608,100208834,7976146,"",11-SEP-18,10-MAR-18,"",11,6,,0,"C","F",25652285
2018,10608,100236455,8125019,"",11-SEP-18,20-JUL-18,"",0,6,,0,"C","F",25700959
2018,10608,100236450,8125019,"",11-SEP-18,01-JUL-18,"",13,6,,0,"C","F",25705086
2018,10608,100239468,8125019,"",11-SEP-18,13-JUL-18,"",9,6,,0,"C","F",25700955
2018,10608,100236456,8125019,"",11-SEP-18,30-JUL-18,"",8,6,,0,"C","F",25700965
2018,10608,100213979,7976148,"",11-SEP-18,01-APR-18,"",14,6,,0,"C","F",25656645
2018,10608,100205788,7952583,"",11-SEP-18,14-JAN-18,"",7,6,,0,"C","F",25642260
2018,10608,100205791,7952583,"",11-SEP-18,23-JAN-18,"",7,6,,0,"C","F",25646984
2018,10608,100205803,7952584,"",11-SEP-18,11-FEB-18,"",23,6,,0,"C","F",25646991
2018,10608,100208846,7976148,"",11-SEP-18,23-APR-18,"",10,6,,0,"C","F",25652301
2018,10608,100213978,7976146,"",11-SEP-18,16-MAR-18,"",15,6,,0,"C","F",25656642
2018,10608,100208842,7976148,"",11-SEP-18,09-APR-18,"",20,6,,0,"C","F",25656649
2018,10608,100208844,7976148,"",11-SEP-18,22-APR-18,"",6,6,,0,"C","F",25652298
2018,10608,100201333,7952583,"",11-SEP-18,11-JAN-18,"",12,6,,0,"C","F",25642258
2018,10608,100205799,7952584,"",11-SEP-18,01-FEB-18,"",23,6,,0,"C","F",25642271
2018,10608,100201337,7952583,"",11-SEP-18,23-JAN-18,"",20,6,,0,"C","F",25646985
2018,10608,100201339,7952583,"",11-SEP-18,24-JAN-18,"",8,6,,0,"C","F",25642267
2018,10608,100205797,7952583,"",11-SEP-18,20-JAN-18,"",18,6,,0,"C","F",25642265
2018,10608,100201341,7952583,"",11-SEP-18,20-JAN-18,"",18,6,,0,"C","F",25642268
2018,10608,100205798,7952583,"",11-SEP-18,20-JAN-18,"",17,6,,0,"C","F",25646983
2018,10608,100205801,7952583,"",11-SEP-18,08-JAN-18,"",2,6,,0,"C","F",25646979
2018,10608,100205804,7952584,"",11-SEP-18,14-FEB-18,"",21,6,,0,"C","F",25646994
2018,10608,100201345,7952584,"",11-SEP-18,15-FEB-18,"",1,6,,0,"C","F",25642273
2018,10608,100201358,7952584,"",11-SEP-18,16-FEB-18,"",17,6,,0,"C","F",25647018
2018,10608,100236453,7976148,"",11-SEP-18,11-APR-18,"",19,6,,0,"C","F",25700960
2018,10608,100233605,8002114,"",11-SEP-18,17-MAY-18,"",15,6,,0,"C","F",25691504
2018,10608,100231677,8002114,"",11-SEP-18,22-MAY-18,"",15,6,,0,"C","F",25695088
2018,10608,100233612,8002114,"",11-SEP-18,19-MAY-18,"",14,6,,0,"C","F",25695092
2018,10608,100233610,8002114,"",11-SEP-18,15-MAY-18,"",0,6,,0,"C","F",25695084
2018,10608,100231682,8002114,"",11-SEP-18,25-MAY-18,"",10,6,,0,"C","F",25691510
2018,10608,100236447,8124026,"",11-SEP-18,07-JUN-18,"",10,6,,0,"C","F",25705076
2018,10608,100236448,8125019,"",11-SEP-18,02-JUL-18,"",16,6,,0,"C","F",25700951
2018,10608,100239464,8124026,"",11-SEP-18,11-JUN-18,"",12,6,,0,"C","F",25700948
2018,10608,100239465,8124026,"",11-SEP-18,07-JUN-18,"",19,6,,0,"C","F",25705080
2018,10608,100239471,8124026,"",11-SEP-18,23-JUN-18,"",21,6,,0,"C","F",25700949
2018,10608,100239474,8125019,"",11-SEP-18,18-JUL-18,"",14,6,,0,"C","F",25700958
2018,10608,100239483,8125019,"",11-SEP-18,30-JUL-18,"",20,6,,0,"C","F",25705093
2018,10608,100201364,7952584,"",11-SEP-18,03-FEB-18,"",16,6,,0,"C","F",25647025
2018,10608,100201336,7952583,"",11-SEP-18,20-JAN-18,"",3,6,,0,"C","F",25646982
2018,10608,102001876,8388697,"",21-DEC-18,24-SEP-18,"",20,6,,0,"C","F",29328710
2018,10608,100208833,7976146,"",11-SEP-18,08-MAR-18,"",18,6,,0,"C","F",25656640
2018,10608,100201342,7952584,"",11-SEP-18,14-FEB-18,"",22,6,,0,"C","F",25642274
2018,10608,100213989,7976148,"",11-SEP-18,29-APR-18,"",20,6,,0,"C","F",25652306
2018,10608,100239466,8125019,"",11-SEP-18,04-JUL-18,"",11,6,,0,"C","F",25700952
2018,10608,100213976,7976146,"",11-SEP-18,04-MAR-18,"",2,6,,0,"C","F",25652283
2018,10608,100205802,7952583,"",11-SEP-18,31-JAN-18,"",18,6,,0,"C","F",25642269
2018,10608,100201346,7952584,"",11-SEP-18,23-FEB-18,"",9,6,,0,"C","F",25646997
2018,10608,100213977,7976146,"",11-SEP-18,12-MAR-18,"",2,6,,0,"C","F",25652286
2018,10608,100208843,7976148,"",11-SEP-18,07-APR-18,"",20,6,,0,"C","F",25656648
2018,10608,100231676,7976148,"",11-SEP-18,03-APR-18,"",11,6,,0,"C","F",25695086
2018,10608,100233611,8002114,"",11-SEP-18,20-MAY-18,"",4,6,,0,"C","F",25695091
2018,10608,100239467,8125019,"",11-SEP-18,01-JUL-18,"",3,6,,0,"C","F",25700950
2018,10608,101997322,8382199,"",21-DEC-18,15-OCT-18,"",20,6,,0,"C","F",29328716
2018,10608,100233607,8002114,"",11-SEP-18,24-MAY-18,"",19,6,,0,"C","F",25691508
2018,10608,100201334,7952583,"",11-SEP-18,06-JAN-18,"",1,6,,0,"C","F",25642257
2018,10608,100201354,7952584,"",11-SEP-18,05-FEB-18,"",12,6,,0,"C","F",25647006
2018,10608,100201368,7952584,"",11-SEP-18,26-FEB-18,"",10,6,,0,"C","F",25642306
2018,10608,100201335,7952583,"",11-SEP-18,21-JAN-18,"",9,6,,0,"C","F",25642266
2018,10608,100208838,7976148,"",11-SEP-18,06-APR-18,"",1,6,,0,"C","F",25652294
2018,10608,100236449,8124026,"",11-SEP-18,25-JUN-18,"",0,6,,0,"C","F",25705084
2018,10608,100213982,7976148,"",11-SEP-18,22-APR-18,"",14,6,,0,"C","F",25656652
2018,10608,100208837,7976146,"",11-SEP-18,22-MAR-18,"",10,6,,0,"C","F",25652289
2018,10608,100208852,7976148,"",11-SEP-18,30-APR-18,"",17,6,,0,"C","F",25656657
2018,10608,100236452,8125019,"",11-SEP-18,07-JUL-18,"",17,6,,0,"C","F",25700954
2018,10608,100208839,7976146,"",11-SEP-18,28-MAR-18,"",10,6,,0,"C","F",25652292
2018,10608,100213974,7976146,"",11-SEP-18,03-MAR-18,"",0,6,,0,"C","F",25656638
2018,10608,100239462,8124026,"",11-SEP-18,16-JUN-18,"",11,6,,0,"C","F",25705081
2018,10608,100205795,7952583,"",11-SEP-18,08-JAN-18,"",9,6,,0,"C","F",25646986
2018,10608,100205792,7952583,"",11-SEP-18,02-JAN-18,"",23,6,,0,"C","F",25642255
2018,10608,100205794,7952583,"",11-SEP-18,14-JAN-18,"",23,6,,0,"C","F",25642261
2018,10608,100201372,7952584,"",11-SEP-18,18-FEB-18,"",11,6,,0,"C","F",25642307
2018,10608,100239472,8125019,"",11-SEP-18,18-JUL-18,"",16,6,,0,"C","F",25705091
2018,10608,100236446,8124026,"",11-SEP-18,02-JUN-18,"",21,6,,0,"C","F",25700945
2018,10608,100239469,8125019,"",11-SEP-18,08-JUL-18,"",0,6,,0,"C","F",25705088
2018,10608,100239470,8125019,"",11-SEP-18,16-JUL-18,"",0,6,,0,"C","F",25705090
2018,10608,100236457,8125019,"",11-SEP-18,23-JUL-18,"",14,6,,0,"C","F",25700962
2018,10608,100205787,7952583,"",11-SEP-18,02-JAN-18,"",18,6,,0,"C","F",25642253
2018,10608,100201340,7952583,"",11-SEP-18,26-JAN-18,"",12,6,,0,"C","F",25646987
2018,10608,100201370,7952584,"",11-SEP-18,21-FEB-18,"",10,6,,0,"C","F",25647032
2018,10608,100208835,7976146,"",11-SEP-18,04-MAR-18,"",9,6,,0,"C","F",25652284
2018,10608,100208848,7976148,"",11-SEP-18,22-APR-18,"",23,6,,0,"C","F",25656653
2018,10608,100239475,8125019,"",11-SEP-18,12-JUL-18,"",10,6,,0,"C","F",25705089
2018,10608,100208840,7976146,"",11-SEP-18,30-MAR-18,"",19,6,,0,"C","F",25652293
2018,10608,100213981,7976148,"",11-SEP-18,11-APR-18,"",21,6,,0,"C","F",25652297
2018,10608,100213983,7976148,"",11-SEP-18,22-APR-18,"",16,6,,0,"C","F",25656654
2018,10608,100208841,7976148,"",11-SEP-18,10-APR-18,"",23,6,,0,"C","F",25656650
2018,10608,100205805,7952584,"",11-SEP-18,13-FEB-18,"",3,6,,0,"C","F",25646993
2018,10608,100205789,7952583,"",11-SEP-18,15-JAN-18,"",10,6,,0,"C","F",25642262
2018,10608,100201338,7952583,"",11-SEP-18,14-JAN-18,"",18,6,,0,"C","F",25646980
2018,10608,100239463,8124026,"",11-SEP-18,21-JUN-18,"",19,6,,0,"C","F",25705082
2018,10608,100236451,8125019,"",11-SEP-18,04-JUL-18,"",22,6,,0,"C","F",25700953
2018,10608,100239473,8125019,"",11-SEP-18,17-JUL-18,"",20,6,,0,"C","F",25700956
2018,10608,100239476,8125019,"",11-SEP-18,24-JUL-18,"",14,6,,0,"C","F",25700963
2018,10608,100236454,8125019,"",11-SEP-18,25-JUL-18,"",21,6,,0,"C","F",25705092
2018,10608,100233608,8002114,"",11-SEP-18,28-MAY-18,"",2,6,,0,"C","F",25691509
2018,10608,100231681,8002114,"",11-SEP-18,30-MAY-18,"",19,6,,0,"C","F",25695093
2018,10608,100205790,7952583,"",11-SEP-18,20-JAN-18,"",2,6,,0,"C","F",25646981
2018,10608,100231680,8002114,"",11-SEP-18,31-MAY-18,"",14,6,,0,"C","F",25695096
2018,10608,102001871,8124026,"",21-DEC-18,04-JUN-18,"",10,6,,0,"C","F",29328709
2018,10608,101507371,8356607,"",29-OCT-18,13-AUG-18,"",20,6,,0,"C","F",28239927
2018,10608,101997321,8388697,"",21-DEC-18,14-SEP-18,"",7,6,,0,"C","F",29323771
2018,10608,102001878,8382199,"",21-DEC-18,28-OCT-18,"",9,6,,0,"C","F",29332979
2018,10608,101507368,8356607,"",29-OCT-18,13-AUG-18,"",12,6,,0,"C","F",28247924
2018,10608,101502109,8356607,"",29-OCT-18,24-AUG-18,"",6,6,,0,"C","F",28253130
2018,10608,101502110,8356607,"",29-OCT-18,21-AUG-18,"",17,6,,0,"C","F",28253126
2018,10608,101512267,8356607,"",29-OCT-18,09-AUG-18,"",6,6,,0,"C","F",28253124
2018,10608,101502112,8356607,"",29-OCT-18,24-AUG-18,"",7,6,,0,"C","F",28239932
2018,10608,101512271,8356607,"",29-OCT-18,26-AUG-18,"",14,6,,0,"C","F",28247935
2018,10608,102934606,8436385,"",23-JAN-19,13-NOV-18,"",12,6,,0,"C","F",31035479
2018,10608,101507366,8356607,"",29-OCT-18,06-AUG-18,"",9,6,,0,"C","F",28239925
2018,10608,102001868,8388697,"",21-DEC-18,22-SEP-18,"",17,6,,0,"C","F",29328708
2018,10608,101502107,8356607,"",29-OCT-18,02-AUG-18,"",0,6,,0,"C","F",28253123
2018,10608,102938731,8436385,"",23-JAN-19,22-NOV-18,"",10,6,,0,"C","F",31035480
2018,10608,102001874,8388697,"",21-DEC-18,22-SEP-18,"",14,6,,0,"C","F",29328707
2018,10608,101502111,8356607,"",29-OCT-18,23-AUG-18,"",22,6,,0,"C","F",28253129
2018,10608,101507374,8356607,"",29-OCT-18,02-AUG-18,"",21,6,,0,"C","F",28247925
2018,10608,102001869,8388697,"",21-DEC-18,30-SEP-18,"",0,6,,0,"C","F",29328712
2018,10608,102001872,8382199,"",21-DEC-18,05-OCT-18,"",17,6,,0,"C","F",29332978
2018,10608,102001873,8382199,"",21-DEC-18,12-OCT-18,"",22,6,,0,"C","F",29323773
2018,10608,102001877,8382199,"",21-DEC-18,29-OCT-18,"",12,6,,0,"C","F",29323774
2018,10608,101997320,8388697,"",21-DEC-18,05-SEP-18,"",4,6,,0,"C","F",29323770
2018,10608,102001870,8388697,"",21-DEC-18,21-SEP-18,"",10,6,,0,"C","F",29323772
2018,10608,101994913,8382199,"",21-DEC-18,20-OCT-18,"",17,6,,0,"C","F",29328717
2018,10608,101502106,8356607,"",29-OCT-18,11-AUG-18,"",23,6,,0,"C","F",28239930
